LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate
134,081109,203541,163,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5584875496006139565 src: /10.250.6.4:47787 dest: /10.250.6.4:50010,E0,Receiving block <*> src: <*> dest: <*>
135,081109,203541,164,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3901171193985872487 src: /10.251.215.50:60504 dest: /10.251.215.50:50010,E0,Receiving block <*> src: <*> dest: <*>
136,081109,203541,164,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6714222090039882252 src: /10.251.110.160:38347 dest: /10.251.110.160:50010,E0,Receiving block <*> src: <*> dest: <*>
137,081109,203541,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000376_0/part-00376. blk_-8741334127422264486,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
138,081109,203541,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000174_0/part-00174. blk_1239909128373552502,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
139,081109,203542,157,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8257277173936543986 src: /10.251.199.159:47701 dest: /10.251.199.159:50010,E0,Receiving block <*> src: <*> dest: <*>
140,081109,203542,161,INFO,dfs.DataNode$DataXceiver,Receiving block blk_1239909128373552502 src: /10.251.215.16:40774 dest: /10.251.215.16:50010,E0,Receiving block <*> src: <*> dest: <*>
141,081109,203542,170,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3093569883558689157 src: /10.251.123.132:48180 dest: /10.251.123.132:50010,E0,Receiving block <*> src: <*> dest: <*>
142,081109,203542,184,INFO,dfs.DataNode$DataXceiver,Receiving block blk_1239909128373552502 src: /10.251.91.32:38013 dest: /10.251.91.32:50010,E0,Receiving block <*> src: <*> dest: <*>
143,081109,203542,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000385_0/part-00385. blk_8257277173936543986,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
144,081109,203543,160,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8257277173936543986 src: /10.251.70.211:59282 dest: /10.251.70.211:50010,E0,Receiving block <*> src: <*> dest: <*>
145,081109,203543,168,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2449017855856764848 src: /10.251.31.242:53414 dest: /10.251.31.242:50010,E0,Receiving block <*> src: <*> dest: <*>
146,081109,203543,168,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8257277173936543986 src: /10.251.199.159:41854 dest: /10.251.199.159:50010,E0,Receiving block <*> src: <*> dest: <*>
147,081109,203544,158,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8643402937543183462 src: /10.251.25.237:60358 dest: /10.251.25.237:50010,E0,Receiving block <*> src: <*> dest: <*>
148,081109,203544,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000160_0/part-00160. blk_8643402937543183462,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
149,081109,203545,163,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2126554733521224025 src: /10.251.199.86:42666 dest: /10.251.199.86:50010,E0,Receiving block <*> src: <*> dest: <*>
150,081109,203545,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000200_0/part-00200. blk_-2126554733521224025,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
151,081109,203546,161,INFO,dfs.DataNode$DataXceiver,Receiving block blk_1242317965473535156 src: /10.251.203.179:52139 dest: /10.251.203.179:50010,E0,Receiving block <*> src: <*> dest: <*>
152,081109,203546,164,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4989545155659808163 src: /10.250.6.4:60749 dest: /10.250.6.4:50010,E0,Receiving block <*> src: <*> dest: <*>
153,081109,203546,165,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4989545155659808163 src: /10.250.6.4:42196 dest: /10.250.6.4:50010,E0,Receiving block <*> src: <*> dest: <*>
154,081109,203546,166,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8741334127422264486 src: /10.250.15.240:60343 dest: /10.250.15.240:50010,E0,Receiving block <*> src: <*> dest: <*>
155,081109,203546,167,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8643402937543183462 src: /10.251.25.237:57779 dest: /10.251.25.237:50010,E0,Receiving block <*> src: <*> dest: <*>
156,081109,203546,170,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2126554733521224025 src: /10.251.199.86:39073 dest: /10.251.199.86:50010,E0,Receiving block <*> src: <*> dest: <*>
157,081109,203546,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000391_0/part-00391. blk_4989545155659808163,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
158,081109,203546,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000396_0/part-00396. blk_1242317965473535156,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
159,081109,203547,157,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3293629146894685686 src: /10.251.74.227:54825 dest: /10.251.74.227:50010,E0,Receiving block <*> src: <*> dest: <*>
160,081109,203547,157,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4989545155659808163 src: /10.251.39.160:58841 dest: /10.251.39.160:50010,E0,Receiving block <*> src: <*> dest: <*>
161,081109,203547,159,INFO,dfs.DataNode$DataXceiver,Receiving block blk_1242317965473535156 src: /10.251.203.179:39598 dest: /10.251.203.179:50010,E0,Receiving block <*> src: <*> dest: <*>
162,081109,203547,161,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2126554733521224025 src: /10.251.106.10:36583 dest: /10.251.106.10:50010,E0,Receiving block <*> src: <*> dest: <*>
163,081109,203547,165,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3293629146894685686 src: /10.250.13.240:37474 dest: /10.250.13.240:50010,E0,Receiving block <*> src: <*> dest: <*>
164,081109,203547,166,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8643402937543183462 src: /10.251.214.67:45948 dest: /10.251.214.67:50010,E0,Receiving block <*> src: <*> dest: <*>
165,081109,203547,167,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3293629146894685686 src: /10.250.13.240:55285 dest: /10.250.13.240:50010,E0,Receiving block <*> src: <*> dest: <*>
166,081109,203547,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000252_0/part-00252. blk_-3293629146894685686,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
167,081109,203548,159,INFO,dfs.DataNode$DataXceiver,Receiving block blk_1242317965473535156 src: /10.251.126.227:47389 dest: /10.251.126.227:50010,E0,Receiving block <*> src: <*> dest: <*>
168,081109,203548,164,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8338750703123779266 src: /10.250.15.101:46305 dest: /10.250.15.101:50010,E0,Receiving block <*> src: <*> dest: <*>
169,081109,203548,168,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8338750703123779266 src: /10.250.15.101:57217 dest: /10.250.15.101:50010,E0,Receiving block <*> src: <*> dest: <*>
170,081109,203548,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000226_0/part-00226. blk_8338750703123779266,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
171,081109,203553,167,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3444182709176827855 src: /10.250.14.38:50208 dest: /10.250.14.38:50010,E0,Receiving block <*> src: <*> dest: <*>
172,081109,203553,174,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3444182709176827855 src: /10.250.14.38:33982 dest: /10.250.14.38:50010,E0,Receiving block <*> src: <*> dest: <*>
173,081109,203553,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000227_0/part-00227. blk_3444182709176827855,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
174,081109,203554,172,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3444182709176827855 src: /10.251.39.209:51509 dest: /10.251.39.209:50010,E0,Receiving block <*> src: <*> dest: <*>
175,081109,203557,179,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8338750703123779266 src: /10.251.91.84:60614 dest: /10.251.91.84:50010,E0,Receiving block <*> src: <*> dest: <*>
176,081109,203600,170,INFO,dfs.DataNode$DataXceiver,Receiving block blk_5080467239406867513 src: /10.251.203.149:57160 dest: /10.251.203.149:50010,E0,Receiving block <*> src: <*> dest: <*>
177,081109,203600,170,INFO,dfs.DataNode$DataXceiver,Receiving block blk_5080467239406867513 src: /10.251.75.49:39587 dest: /10.251.75.49:50010,E0,Receiving block <*> src: <*> dest: <*>
178,081109,203600,171,INFO,dfs.DataNode$DataXceiver,Receiving block blk_5080467239406867513 src: /10.251.203.149:53932 dest: /10.251.203.149:50010,E0,Receiving block <*> src: <*> dest: <*>
179,081109,203600,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000086_0/part-00086. blk_5080467239406867513,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
180,081109,203602,149,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-3776330106018304557 terminating,E3,PacketResponder <*> for block <*> terminating
181,081109,203602,149,INFO,dfs.DataNode$PacketResponder,Received block blk_-3776330106018304557 of size 67108864 from /10.251.74.79,E5,Received block <*> of size <*> from <*>
182,081109,203602,151,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_3880327230518840131 terminating,E3,PacketResponder <*> for block <*> terminating
183,081109,203602,151,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_3880327230518840131 terminating,E3,PacketResponder <*> for block <*> terminating
184,081109,203602,151,INFO,dfs.DataNode$PacketResponder,Received block blk_3880327230518840131 of size 67108864 from /10.251.43.210,E5,Received block <*> of size <*> from <*>
185,081109,203602,151,INFO,dfs.DataNode$PacketResponder,Received block blk_3880327230518840131 of size 67108864 from /10.251.66.3,E5,Received block <*> of size <*> from <*>
186,081109,203602,153,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_8059760933250408909 terminating,E3,PacketResponder <*> for block <*> terminating
187,081109,203602,153,INFO,dfs.DataNode$PacketResponder,Received block blk_8059760933250408909 of size 67108864 from /10.250.11.194,E5,Received block <*> of size <*> from <*>
188,081109,203602,155,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_3880327230518840131 terminating,E3,PacketResponder <*> for block <*> terminating
189,081109,203602,155,INFO,dfs.DataNode$PacketResponder,Received block blk_3880327230518840131 of size 67108864 from /10.251.43.210,E5,Received block <*> of size <*> from <*>
190,081109,203602,177,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-3776330106018304557 terminating,E3,PacketResponder <*> for block <*> terminating
191,081109,203602,177,INFO,dfs.DataNode$PacketResponder,Received block blk_-3776330106018304557 of size 67108864 from /10.251.195.33,E5,Received block <*> of size <*> from <*>
192,081109,203602,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.74.79:50010 is added to blk_-3776330106018304557 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
193,081109,203602,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.43.210:50010 is added to blk_3880327230518840131 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
194,081109,203602,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.66.3:50010 is added to blk_8059760933250408909 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
195,081109,203602,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.39.192:50010 is added to blk_-3776330106018304557 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
196,081109,203602,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.66.3:50010 is added to blk_3880327230518840131 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
197,081109,203603,151,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_8059760933250408909 terminating,E3,PacketResponder <*> for block <*> terminating
198,081109,203603,151,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-3776330106018304557 terminating,E3,PacketResponder <*> for block <*> terminating
199,081109,203603,151,INFO,dfs.DataNode$PacketResponder,Received block blk_-3776330106018304557 of size 67108864 from /10.251.195.33,E5,Received block <*> of size <*> from <*>
200,081109,203603,151,INFO,dfs.DataNode$PacketResponder,Received block blk_8059760933250408909 of size 67108864 from /10.251.39.179,E5,Received block <*> of size <*> from <*>
201,081109,203603,156,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-2917825689581470793 terminating,E3,PacketResponder <*> for block <*> terminating
202,081109,203603,156,INFO,dfs.DataNode$PacketResponder,Received block blk_-2917825689581470793 of size 67108864 from /10.251.27.63,E5,Received block <*> of size <*> from <*>
203,081109,203603,166,INFO,dfs.DataNode$DataXceiver,Receiving block blk_7299155215022858120 src: /10.251.203.4:52245 dest: /10.251.203.4:50010,E0,Receiving block <*> src: <*> dest: <*>
204,081109,203603,167,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8480912111155467136 src: /10.250.14.224:37787 dest: /10.250.14.224:50010,E0,Receiving block <*> src: <*> dest: <*>
205,081109,203603,176,INFO,dfs.DataNode$DataXceiver,Receiving block blk_7299155215022858120 src: /10.251.203.4:48673 dest: /10.251.203.4:50010,E0,Receiving block <*> src: <*> dest: <*>
206,081109,203603,200,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8480912111155467136 src: /10.250.14.224:35856 dest: /10.250.14.224:50010,E0,Receiving block <*> src: <*> dest: <*>
207,081109,203603,205,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_8059760933250408909 terminating,E3,PacketResponder <*> for block <*> terminating
208,081109,203603,205,INFO,dfs.DataNode$PacketResponder,Received block blk_8059760933250408909 of size 67108864 from /10.251.39.179,E5,Received block <*> of size <*> from <*>
209,081109,203603,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.11.194:50010 is added to blk_8059760933250408909 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
210,081109,203603,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.194.102:50010 is added to blk_3880327230518840131 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
211,081109,203603,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.195.33:50010 is added to blk_-3776330106018304557 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
212,081109,203603,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000205_0/part-00205. blk_8480912111155467136,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
213,081109,203603,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000167_0/part-00167. blk_-7913427877332822466,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
214,081109,203603,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.39.179:50010 is added to blk_8059760933250408909 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
215,081109,203603,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000301_0/part-00301. blk_7299155215022858120,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
216,081109,203604,152,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-2917825689581470793 terminating,E3,PacketResponder <*> for block <*> terminating
217,081109,203604,152,INFO,dfs.DataNode$PacketResponder,Received block blk_-2917825689581470793 of size 67108864 from /10.250.11.85,E5,Received block <*> of size <*> from <*>
218,081109,203604,153,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-2917825689581470793 terminating,E3,PacketResponder <*> for block <*> terminating
219,081109,203604,153,INFO,dfs.DataNode$PacketResponder,Received block blk_-2917825689581470793 of size 67108864 from /10.250.11.85,E5,Received block <*> of size <*> from <*>
220,081109,203604,235,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-7913427877332822466 src: /10.251.39.179:60351 dest: /10.251.39.179:50010,E0,Receiving block <*> src: <*> dest: <*>
221,081109,203604,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.11.85:50010 is added to blk_-2917825689581470793 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
222,081109,203604,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.27.63:50010 is added to blk_-2917825689581470793 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
223,081109,203604,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.18.114:50010 is added to blk_-2917825689581470793 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
224,081109,203605,153,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_4675103097330094461 terminating,E3,PacketResponder <*> for block <*> terminating
225,081109,203605,153,INFO,dfs.DataNode$PacketResponder,Received block blk_4675103097330094461 of size 67108864 from /10.251.65.203,E5,Received block <*> of size <*> from <*>
226,081109,203605,155,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_4675103097330094461 terminating,E3,PacketResponder <*> for block <*> terminating
227,081109,203605,155,INFO,dfs.DataNode$PacketResponder,Received block blk_4675103097330094461 of size 67108864 from /10.251.107.19,E5,Received block <*> of size <*> from <*>
228,081109,203605,180,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_4675103097330094461 terminating,E3,PacketResponder <*> for block <*> terminating
229,081109,203605,180,INFO,dfs.DataNode$PacketResponder,Received block blk_4675103097330094461 of size 67108864 from /10.251.107.19,E5,Received block <*> of size <*> from <*>
230,081109,203605,181,INFO,dfs.DataNode$DataXceiver,Receiving block blk_7299155215022858120 src: /10.251.203.129:35165 dest: /10.251.203.129:50010,E0,Receiving block <*> src: <*> dest: <*>
231,081109,203605,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.29.239:50010 is added to blk_4675103097330094461 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
