LineId,Logrecord,Date,Time,Pid,Level,Component,ADDR,Content,EventId,EventTemplate
64,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:27.214,25746,INFO,nova.osapi_compute.wsgi.server,req-ef78bb8b-1ae3-48b1-88a1-f776dd72f594 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1740 time: 0.1818130",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
65,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:28.313,25746,INFO,nova.osapi_compute.wsgi.server,req-1ed60a38-275a-4894-b3ab-0431dcf93bd3 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 211 time: 0.0933309",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
66,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:29.131,25746,INFO,nova.api.openstack.wsgi,req-ff3fbc1c-5504-4f0c-9796-2ccd9aa9ffa9 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,HTTP exception thrown: No instances found for any event,E31,HTTP exception thrown: No instances found for any event
67,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:29.133,25746,INFO,nova.osapi_compute.wsgi.server,req-ff3fbc1c-5504-4f0c-9796-2ccd9aa9ffa9 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,"10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" status: 404 len: 296 time: 0.0903640",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
68,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:31.744,2931,WARNING,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Unknown base file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E20,Unknown base file: <*>
69,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:31.745,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removable base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E21,Removable base files: <*>
70,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:31.746,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removing base or swap file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E11,Removing base or swap file: <*>
71,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:38.811,25746,INFO,nova.osapi_compute.wsgi.server,req-70347f00-0acb-4d38-94fd-599d4725bfa4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""POST /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers HTTP/1.1"" status: 202 len: 733 time: 0.4885850",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
72,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:39.006,25746,INFO,nova.osapi_compute.wsgi.server,req-1579368a-2821-4103-88e7-f382622dc07d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1583 time: 0.1903000",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
73,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:39.095,2931,INFO,nova.compute.claims,req-70347f00-0acb-4d38-94fd-599d4725bfa4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 5f70629e-2759-4e41-b89d-25a1f4d16399] Attempting claim: memory 2048 MB, disk 20 GB, vcpus 1 CPU",E39,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
74,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:39.096,2931,INFO,nova.compute.claims,req-70347f00-0acb-4d38-94fd-599d4725bfa4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 5f70629e-2759-4e41-b89d-25a1f4d16399] Total memory: 64172 MB, used: 512.00 MB",E32,"[instance: <*> Total memory: <*> MB, used: <*> MB"
75,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:39.097,2931,INFO,nova.compute.claims,req-70347f00-0acb-4d38-94fd-599d4725bfa4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 5f70629e-2759-4e41-b89d-25a1f4d16399] memory limit: 96258.00 MB, free: 95746.00 MB",E35,"[instance: <*> memory limit: <*> MB, free: <*> MB"
76,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:39.097,2931,INFO,nova.compute.claims,req-70347f00-0acb-4d38-94fd-599d4725bfa4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 5f70629e-2759-4e41-b89d-25a1f4d16399] Total disk: 15 GB, used: 0.00 GB",E33,"[instance: <*> Total disk: <*> GB, used: <*> GB"
77,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:39.098,2931,INFO,nova.compute.claims,req-70347f00-0acb-4d38-94fd-599d4725bfa4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 5f70629e-2759-4e41-b89d-25a1f4d16399] disk limit not specified, defaulting to unlimited",E36,"[instance: <*> disk limit not specified, defaulting to unlimited"
78,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:39.098,2931,INFO,nova.compute.claims,req-70347f00-0acb-4d38-94fd-599d4725bfa4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 5f70629e-2759-4e41-b89d-25a1f4d16399] Total vcpu: 16 VCPU, used: 0.00 VCPU",E34,"[instance: <*> Total vcpu: <*> VCPU, used: <*> VCPU"
79,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:39.098,2931,INFO,nova.compute.claims,req-70347f00-0acb-4d38-94fd-599d4725bfa4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 5f70629e-2759-4e41-b89d-25a1f4d16399] vcpu limit not specified, defaulting to unlimited",E37,"[instance: <*> vcpu limit not specified, defaulting to unlimited"
80,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:39.136,2931,INFO,nova.compute.claims,req-70347f00-0acb-4d38-94fd-599d4725bfa4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 5f70629e-2759-4e41-b89d-25a1f4d16399] Claim successful,E22,[instance: <*> Claim successful
81,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:39.201,25746,INFO,nova.osapi_compute.wsgi.server,req-22bf901e-b39a-485f-896d-ec34a6f50641 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1575 time: 0.1910882",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
82,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:39.402,25746,INFO,nova.osapi_compute.wsgi.server,req-e39e9e59-a66c-4a3f-95c1-e0a7a1f4b3aa 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/5f70629e-2759-4e41-b89d-25a1f4d16399 HTTP/1.1"" status: 200 len: 1708 time: 0.1975050",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
83,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:39.720,2931,INFO,nova.virt.libvirt.driver,req-70347f00-0acb-4d38-94fd-599d4725bfa4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 5f70629e-2759-4e41-b89d-25a1f4d16399] Creating image,E23,[instance: <*> Creating image
84,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:40.683,25746,INFO,nova.osapi_compute.wsgi.server,req-330c641b-0f31-4153-a095-793db22fff97 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2759850",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
85,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:40.964,2931,INFO,nova.compute.manager,-,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] VM Stopped (Lifecycle Event),E4,[instance: <*> VM Stopped (Lifecycle Event)
86,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:40.969,25746,INFO,nova.osapi_compute.wsgi.server,req-b6dae60e-9ba9-4fcc-90b0-4fcd6bae6f4b 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2820399",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
87,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:42.222,25746,INFO,nova.osapi_compute.wsgi.server,req-c6115ba4-e93d-4cb2-a0e6-64cf74187872 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2483089",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
88,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:42.479,25746,INFO,nova.osapi_compute.wsgi.server,req-25a7d981-cf52-4e3a-95de-4548afe1e094 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2522359",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
89,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:43.744,25746,INFO,nova.osapi_compute.wsgi.server,req-e01a5f22-2bf3-4911-b8e3-6cdf455ec8b1 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2594399",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
90,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:44.017,25746,INFO,nova.osapi_compute.wsgi.server,req-3106ff3e-83bb-43ea-995b-27d46cd5312e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2682559",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
91,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:45.298,25746,INFO,nova.osapi_compute.wsgi.server,req-8658b331-a72f-4b0d-8971-6c9fa84bd4c4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2763231",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
92,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:45.557,25746,INFO,nova.osapi_compute.wsgi.server,req-3acf1d57-5cc7-41e7-b1cb-ae4d794bc9aa 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2554500",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
93,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:46.819,25746,INFO,nova.osapi_compute.wsgi.server,req-658e39f0-cdb6-4bf9-a882-ab7c79fe040a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2560320",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
94,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:47.097,25746,INFO,nova.osapi_compute.wsgi.server,req-9f2d2927-1f29-4a31-8548-986b5ed462e1 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2744009",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
95,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:48.366,25746,INFO,nova.osapi_compute.wsgi.server,req-25bd4e14-10ac-47c4-ac06-19067fa8be13 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2628942",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
96,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:48.633,25746,INFO,nova.osapi_compute.wsgi.server,req-a3d91a8b-a293-4114-9964-a7932e94273d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2639201",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
97,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:49.907,25746,INFO,nova.osapi_compute.wsgi.server,req-82ef3e9a-f482-4ca1-a7b3-e3f831e0cae5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2687550",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
98,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:50.178,25746,INFO,nova.osapi_compute.wsgi.server,req-abd010b1-535e-4f04-9b28-9111faa84eb2 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2657762",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
99,nova-scheduler.log.2017-05-14_21:27:04,2017-05-14,19:46:51.233,25998,INFO,nova.scheduler.host_manager,req-e76f5f3d-f7fe-4f7f-b4bf-8bfa7149a7bd - - - - -,The instance sync for host 'cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us' did not match. Re-created its InstanceList.,E27,The instance sync for host <*> did not match. Re-created its InstanceList.
100,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:51.255,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
101,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:51.257,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
102,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:51.438,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
103,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:51.457,25746,INFO,nova.osapi_compute.wsgi.server,req-75448085-444b-4dd2-9713-1fe6d9ff14e5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2730119",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
104,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:51.721,25746,INFO,nova.osapi_compute.wsgi.server,req-f917ecfb-a399-46c3-98b3-8be3e5845845 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2581239",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
105,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:52.801,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 5f70629e-2759-4e41-b89d-25a1f4d16399] VM Started (Lifecycle Event),E5,[instance: <*> VM Started (Lifecycle Event)
106,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:52.871,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 5f70629e-2759-4e41-b89d-25a1f4d16399] VM Paused (Lifecycle Event),E6,[instance: <*> VM Paused (Lifecycle Event)
107,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:52.993,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 5f70629e-2759-4e41-b89d-25a1f4d16399] During sync_power_state the instance has a pending task (spawning). Skip.,E24,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
108,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:52.999,25746,INFO,nova.osapi_compute.wsgi.server,req-6219b429-84ed-4733-895e-222e104f1251 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2723911",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
109,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:53.267,25746,INFO,nova.osapi_compute.wsgi.server,req-f47fb924-9e31-4ba8-b762-b1a5dc2d46c2 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2639740",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
110,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:54.792,25746,INFO,nova.osapi_compute.wsgi.server,req-8be82b75-455f-40f7-b505-b4b3b29fe378 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.5186951",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
111,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:55.051,25746,INFO,nova.osapi_compute.wsgi.server,req-123dd8c3-54e6-4ba7-93bd-cf429625e31d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2547731",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
112,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:55.158,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
113,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:55.159,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
114,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:55.338,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
115,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:56.325,25746,INFO,nova.osapi_compute.wsgi.server,req-f912692c-939b-4727-8e2b-4269e3750f5a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2671380",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
116,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:56.597,25746,INFO,nova.osapi_compute.wsgi.server,req-19f518d8-fc14-40c0-963c-ab549ff76965 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2687430",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
117,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:57.133,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Auditing locally available compute resources for node cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us,E29,Auditing locally available compute resources for node <*>
118,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:57.709,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"Total usable vcpus: 16, total allocated vcpus: 1",E30,Total usable vcpus: <*> total allocated vcpus: <*>
119,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:57.710,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Final resource view: name=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us phys_ram=64172MB used_ram=2560MB phys_disk=15GB used_disk=20GB total_vcpus=16 used_vcpus=1 pci_stats=[],E40,Final resource view: <*> <*> <*> <*> <*> <*> <*> pci_stats=[]
120,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:57.775,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Compute_service record updated for cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us:cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us,E16,Compute_service record updated for <*>
121,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:57.873,25746,INFO,nova.osapi_compute.wsgi.server,req-82449c72-6a8a-425f-8fa6-f13ea1bf1419 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2717290",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
122,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:58.153,25746,INFO,nova.osapi_compute.wsgi.server,req-4c8387aa-185b-4e98-bf71-5928011a24e2 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2762799",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
123,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:59.430,25746,INFO,nova.osapi_compute.wsgi.server,req-fca8fbc5-2895-4c8e-85b2-7a1855eceedf 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2713699",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
124,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:59.617,25743,INFO,nova.api.openstack.compute.server_external_events,req-3be3edf2-fe91-4358-a520-174b507335a5 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,Creating event network-vif-plugged:24354cb2-752f-45c3-a8ba-6e4052b04e21 for instance 5f70629e-2759-4e41-b89d-25a1f4d16399,E8,Creating event <*> for instance <*>
125,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:59.622,25743,INFO,nova.osapi_compute.wsgi.server,req-3be3edf2-fe91-4358-a520-174b507335a5 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,"10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" status: 200 len: 380 time: 0.0890391",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
